pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
-0.8,582,Massachusetts,DEM,Kamala Harris,61,11/1/24,1,1
-0.8,582,Massachusetts,REP,Donald Trump,31,11/1/24,0,0
-0.8,582,Massachusetts,IND,Robert F. Kennedy,2,11/1/24,0,0
-0.8,582,Massachusetts,GRE,Jill Stein,1,11/1/24,0,0
-0.8,582,Massachusetts,IND,Cornel West,0,11/1/24,0,0
-0.8,582,Massachusetts,LIB,Chase Oliver,0,11/1/24,0,0
-0.8,1373,North Carolina,DEM,Kamala Harris,46.7,10/31/24,0,1
-0.8,1373,North Carolina,REP,Donald Trump,50.7,10/31/24,1,0
-0.8,1373,North Carolina,GRE,Jill Stein,0.7,10/31/24,0,0
-0.8,1373,North Carolina,LIB,Chase Oliver,0.3,10/31/24,0,0
-0.8,1373,North Carolina,DEM,Kamala Harris,47,10/31/24,0,1
-0.8,1373,North Carolina,REP,Donald Trump,50.7,10/31/24,1,0
-0.8,1005,Arizona,DEM,Kamala Harris,45.9,10/31/24,0,1
-0.8,1005,Arizona,REP,Donald Trump,50.8,10/31/24,0,0
-0.8,1005,Arizona,GRE,Jill Stein,1.1,10/31/24,0,0
-0.8,1005,Arizona,LIB,Chase Oliver,0.5,10/31/24,0,0
-0.8,1005,Arizona,DEM,Kamala Harris,46.8,10/31/24,0,1
-0.8,1005,Arizona,REP,Donald Trump,51,10/31/24,1,0
-0.8,1212,Georgia,DEM,Kamala Harris,47.2,10/31/24,0,1
-0.8,1212,Georgia,REP,Donald Trump,48.8,10/31/24,0,0
-0.8,1212,Georgia,GRE,Jill Stein,2,10/31/24,0,0
-0.8,1212,Georgia,LIB,Chase Oliver,0.5,10/31/24,0,0
-0.8,1212,Georgia,DEM,Kamala Harris,47.8,10/31/24,0,1
-0.8,1212,Georgia,REP,Donald Trump,50.1,10/31/24,1,0
-0.8,1136,Michigan,DEM,Kamala Harris,48.3,10/31/24,0,1
-0.8,1136,Michigan,REP,Donald Trump,49.2,10/31/24,0,0
-0.8,1136,Michigan,GRE,Jill Stein,1.7,10/31/24,0,0
-0.8,1136,Michigan,LIB,Chase Oliver,0.1,10/31/24,0,0
-0.8,1136,Michigan,DEM,Kamala Harris,48.7,10/31/24,0,1
-0.8,1136,Michigan,REP,Donald Trump,49.3,10/31/24,0,0
-0.8,845,Nevada,DEM,Kamala Harris,46.9,10/31/24,0,1
-0.8,845,Nevada,REP,Donald Trump,50.5,10/31/24,0,0
-0.8,845,Nevada,DEM,Kamala Harris,47,10/31/24,0,1
-0.8,845,Nevada,REP,Donald Trump,50.6,10/31/24,1,0
-0.8,1738,Pennsylvania,DEM,Kamala Harris,47.4,10/31/24,0,1
-0.8,1738,Pennsylvania,REP,Donald Trump,48.5,10/31/24,0,0
-0.8,1738,Pennsylvania,GRE,Jill Stein,1,10/31/24,0,0
-0.8,1738,Pennsylvania,LIB,Chase Oliver,0.5,10/31/24,0,0
-0.8,1738,Pennsylvania,DEM,Kamala Harris,47.9,10/31/24,0,1
-0.8,1738,Pennsylvania,REP,Donald Trump,49.4,10/31/24,0,0
-0.8,673,Wisconsin,DEM,Kamala Harris,48.2,10/31/24,0,1
-0.8,673,Wisconsin,REP,Donald Trump,48.5,10/31/24,0,0
-0.8,673,Wisconsin,GRE,Jill Stein,0.8,10/31/24,0,0
-0.8,673,Wisconsin,LIB,Chase Oliver,0.1,10/31/24,0,0
-0.8,673,Wisconsin,DEM,Kamala Harris,49,10/31/24,0,1
-0.8,673,Wisconsin,REP,Donald Trump,48.8,10/31/24,0,0
0.6,600,Nebraska,DEM,Kamala Harris,39,10/31/24,0,1
0.6,600,Nebraska,REP,Donald Trump,57,10/31/24,1,0
-1.1,700,Nevada,DEM,Kamala Harris,48.6,10/31/24,0,1
-1.1,700,Nevada,REP,Donald Trump,48.3,10/31/24,0,0
0.2,800,Pennsylvania,DEM,Kamala Harris,47,10/31/24,0,1
0.2,800,Pennsylvania,REP,Donald Trump,49,10/31/24,0,0
0.2,800,Michigan,DEM,Kamala Harris,48,10/31/24,0,1
0.2,800,Michigan,REP,Donald Trump,48,10/31/24,0,0
0.2,800,Wisconsin,DEM,Kamala Harris,47,10/31/24,0,1
0.2,800,Wisconsin,REP,Donald Trump,48,10/31/24,0,0
0.2,800,Arizona,DEM,Kamala Harris,47,10/31/24,0,1
0.2,800,Arizona,REP,Donald Trump,50,10/31/24,0,0
-1.3,632,New Mexico,DEM,Kamala Harris,50,10/31/24,1,1
-1.3,632,New Mexico,REP,Donald Trump,44,10/31/24,0,0
-0.3,400,Nevada,DEM,Kamala Harris,44.2,10/31/24,0,1
-0.3,400,Nevada,REP,Donald Trump,50.2,10/31/24,0,0
0.4,652,Arizona,DEM,Kamala Harris,47,10/31/24,0,1
0.4,652,Arizona,REP,Donald Trump,48,10/31/24,0,0
0.4,652,Arizona,LIB,Chase Oliver,1,10/31/24,0,0
0.4,652,Arizona,GRE,Jill Stein,1,10/31/24,0,0
0.4,1779,Georgia,DEM,Kamala Harris,47,10/31/24,0,1
0.4,1779,Georgia,REP,Donald Trump,48,10/31/24,0,0
0.4,1779,Georgia,LIB,Chase Oliver,1,10/31/24,0,0
0.4,1779,Georgia,GRE,Jill Stein,0,10/31/24,0,0
0.4,1731,Michigan,DEM,Kamala Harris,47,10/31/24,0,1
0.4,1731,Michigan,REP,Donald Trump,47,10/31/24,0,0
0.4,1731,Michigan,LIB,Chase Oliver,1,10/31/24,0,0
0.4,1731,Michigan,GRE,Jill Stein,1,10/31/24,0,0
0.4,690,Nevada,DEM,Kamala Harris,47,10/31/24,0,1
0.4,690,Nevada,REP,Donald Trump,48,10/31/24,0,0
0.4,690,Nevada,LIB,Chase Oliver,1,10/31/24,0,0
0.4,690,Nevada,GRE,Jill Stein,0,10/31/24,0,0
0.4,1123,North Carolina,DEM,Kamala Harris,47,10/31/24,0,1
0.4,1123,North Carolina,REP,Donald Trump,48,10/31/24,0,0
0.4,1123,North Carolina,LIB,Chase Oliver,1,10/31/24,0,0
0.4,1123,North Carolina,GRE,Jill Stein,1,10/31/24,0,0
0.4,1596,Pennsylvania,DEM,Kamala Harris,48,10/31/24,0,1
0.4,1596,Pennsylvania,REP,Donald Trump,48,10/31/24,0,0
0.4,1596,Pennsylvania,LIB,Chase Oliver,1,10/31/24,0,0
0.4,1596,Pennsylvania,GRE,Jill Stein,0,10/31/24,0,0
